學院,系所名稱,系號-序號,課程碼-分班碼,屬性碼,年級,類別,科目名稱,學分,必/選修,教師姓名,已選課人數/餘額,時間,教室,課程大綱
電機資訊學院,(E2)電機系 EE,E2-070,E231601-2,[EE2510],"['2', '乙']",['講義'],"['資料結構緒論', '本系必選', '需先修以下科目:《計算機概論（一）/必修/3.0', '學分/50', '分以上》']",3,必選,['陳立祥'],['77/額滿'],[4]7~9,"['電機系館', '92277']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E231601&class_code=2
電機資訊學院,(E2)電機系 EE,,E200000-ZF,[EE10],"['2', '丙']",['講義'],['通識課程'],2,必修,['未定'],['0/額滿'],[2]5~6,,
電機資訊學院,(E2)電機系 EE,,E200000-Z6,[EE10],"['2', '丙']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[4]5~6,,
電機資訊學院,(E2)電機系 EE,,E210040-Z3,[EE43],"['2', '丙']",['講義'],"['體育（四）', '依照體育選項科目序號選課']",0,必修,['未定'],['0/額滿'],[3]5~6,,
電機資訊學院,(E2)電機系 EE,E2-074,E220620-3,[EE2062],"['2', '丙']",['講義'],"['工程數學（二）', '英語授課', '英語授課', '需先修以下科目:《工程數學（一）/必修/3.0', '學分/50', '分以上》']",3,必修,['劉光浩'],['71/額滿'],[2]3~4,"['電機系館', '92283', '[4]2', '電機系館', '92283']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E220620&class_code=3
電機資訊學院,(E2)電機系 EE,E2-075,E221120-3,[EE2320],"['2', '丙']",['講義'],"['電路學（二）', '需先修以下科目:《電路學（一）/必修/3.0', '學分/50', '分以上》']",3,必修,['鄭光偉'],['73/額滿'],[3]3~4,"['電機系館', '92283', '[5]2', '電機系館', '92283']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E221120&class_code=3
電機資訊學院,(E2)電機系 EE,E2-076,E227020-3,[EE2120],"['2', '丙']",['講義'],"['電子學（二）', '英語授課', '英語授課', '需先修以下科目:《電子學（一）/必修/3.0', '學分/50', '分以上》']",3,必修,['曾永華'],['78/額滿'],[2]1,"['電機系館', '92283', '[4]3~4', '電機系館', '92283']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E227020&class_code=3
電機資訊學院,(E2)電機系 EE,E2-078,E222210-3A,[EE2180],"['2', '丙']",['實習'],['電子電路實驗（一）'],1,必修,['鄭光偉'],['31/額滿'],[4]7~9,"['電機系館', '92231']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E222210&class_code=3A
電機資訊學院,(E2)電機系 EE,E2-079,E222210-3B,[EE2180],"['2', '丙']",['實習'],['電子電路實驗（一）'],1,必修,['劉文超'],['27/3'],[1]7~9,"['電機系館', '92231']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E222210&class_code=3B
電機資訊學院,(E2)電機系 EE,E2-080,E231601-3,[EE2510],"['2', '丙']",['講義'],"['資料結構緒論', '本系必選', '需先修以下科目:《計算機概論（一）/必修/3.0', '學分/50', '分以上》']",3,必選,['林家民'],['17/53'],[1]2~3,"['電機系館', '92283', '[3]2', '電機系館', '92283']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E231601&class_code=3
電機資訊學院,(E2)電機系 EE,E2-081,E242400,[EE4900],"['2', '甲乙丙']",['研討'],"['專題討論', '本系必選']",1,必選,['林志隆'],['161/不限'],[1]5~6,"['電機系館', '迅慧講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E242400&class_code=
電機資訊學院,(E2)電機系 EE,E2-091,E235500,[EE2160],"['2', '甲乙丙']",['講義'],"['量子物理學', '奈米積體電路工程碩士班學分學程', '限大學部選修']",3,選修,"['高國興', '陳光胤']",['106/額滿'],[5]6~8,"['電機系館', '靄雲廳']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E235500&class_code=
電機資訊學院,(E2)電機系 EE,E2-092,E246800-1,[EE3450],"['2', '甲乙丙']",['講義'],"['訊號與系統', '大二三合班']",3,選修,['郭文光'],['175/2'],[1]1~3,"['電機系館', '繁城講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E246800&class_code=1
電機資訊學院,(E2)電機系 EE,E2-093,E246800-2,[EE3450],"['2', '甲乙丙']",['講義'],"['訊號與系統', '英語授課', '大二三合班，英語授課']",3,選修,['李國君'],['41/29'],[2]7~9,"['電機系館', '92177']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E246800&class_code=2
電機資訊學院,(E2)電機系 EE,E2-094,E222300,[EE2550],"['2', '甲乙丙']",['講義'],"['人工智慧導論及實作', '需先修以下科目:《線性代數/必修/3.0', '學分/60', '分以上》']",3,選修,['詹寶珠'],['49/21'],[2]7~9,"['電機系館', '92283']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E222300&class_code=
電機資訊學院,(E2)電機系 EE,E2-095,E232000,[EE5600],"['2', '甲乙丙']",['講義'],"['超大型積體電路電腦輔助設計概論', '大二三合班(實驗儀器限制60人)']",3,選修,"['邱瀝毅*', '蔡建泓']",['78/1'],[3]7~9,"['電機系館', '92177']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E232000&class_code=
電機資訊學院,(E2)電機系 EE,,E200000-Z7,[EE10],"['3', '甲']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[4]5~6,,
電機資訊學院,(E2)電機系 EE,E2-102,E231120-1,[EE3440],"['3', '甲']",['講義'],['電磁學（二）'],3,必修,['楊慶隆'],['36/34'],[2]3~4,"['電機系館', '92225', '[4]2', '電機系館', '92225']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E231120&class_code=1
電機資訊學院,(E2)電機系 EE,E2-105,E235700-1A,[EE3210],"['3', '甲', 'A']",['實習'],"['控制工程實驗', '6選3實驗課(106學年度起入學適用)', '第一階段不受理選課']",1,必修,['莊智清'],['23/7'],[2]N~6,"['電機系館', '92325']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E235700&class_code=1A
電機資訊學院,(E2)電機系 EE,E2-107,E236200-1,[EE3480],"['3', '甲']",['實習'],"['通訊實驗', '6選3實驗課(106學年度起入學適用)', '第一階段不受理選課']",1,必修,['鄭光偉*'],['10/20'],[3]7~9,"['電機系館', '92219']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E236200&class_code=1
電機資訊學院,(E2)電機系 EE,,E200000-Z8,[EE10],"['3', '乙']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[4]5~6,,
電機資訊學院,(E2)電機系 EE,E2-112,E231120-2,[EE3440],"['3', '乙']",['講義'],['電磁學（二）'],3,必修,['蔡智明'],['69/額滿'],[2]3~4,"['電機系館', '92177', '[4]2', '電機系館', '92177']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E231120&class_code=2
電機資訊學院,(E2)電機系 EE,E2-115,E235700-2A,[EE3210],"['3', '乙', 'A']",['實習'],"['控制工程實驗', '6選3實驗課(106學年度起入學適用)', '第一階段不受理選課']",1,必修,['李祖聖'],['22/8'],[3]N~6,"['電機系館', '92325']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E235700&class_code=2A
電機資訊學院,(E2)電機系 EE,E2-116,E235700-2B,[EE3210],"['3', '乙', 'B']",['實習'],"['控制工程實驗', '6選3實驗課(106學年度起入學適用)', '第一階段不受理選課']",1,必修,['李祖聖'],['6/24'],[1]1~3,"['電機系館', '92325']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E235700&class_code=2B
電機資訊學院,(E2)電機系 EE,,E200000-Z9,[EE10],"['3', '丙']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[4]5~6,,
電機資訊學院,(E2)電機系 EE,E2-122,E231120-3,[EE3440],"['3', '丙']",['講義'],['電磁學（二）'],3,必修,['李炳鈞'],['66/4'],[2]3~4,"['電機系館', '92383', '[4]2', '電機系館', '92383']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E231120&class_code=3
電機資訊學院,(E2)電機系 EE,E2-125,E235700-3A,[EE3210],"['3', '丙', 'A']",['實習'],"['控制工程實驗', '6選3實驗課(106學年度起入學適用)', '第一階段不受理選課']",1,必修,['李嘉猷'],['11/19'],[1]7~9,"['電機系館', '92325']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E235700&class_code=3A
電機資訊學院,(E2)電機系 EE,E2-127,E236200-3,[EE3480],"['3', '丙']",['實習'],"['通訊實驗', '6選3實驗課(106學年度起入學適用)', '第一階段不受理選課']",1,必修,['劉光浩'],['18/12'],[5]2~4,"['電機系館', '92219']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E236200&class_code=3
電機資訊學院,(E2)電機系 EE,E2-131,E235310,[EE3111],"['3', '甲乙丙']",['講義'],"['電子與材料學群畢業專題（一）', '微電子所、奈米組與材料組(自選老師)，本系必選']",2,選修,['莊文魁'],['17/不限'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E235310&class_code=
電機資訊學院,(E2)電機系 EE,E2-132,E235210,[EE3211],"['3', '甲乙丙']",['講義'],"['電路與系統學群畢業專題（一）', '電機所其他各組', '(自選老師)，本系必選']",2,選修,['楊宏澤'],['95/不限'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E235210&class_code=
電機資訊學院,(E2)電機系 EE,E2-133,E235410,[EE3251],"['3', '甲乙丙']",['講義'],"['電腦與通訊學群畢業專題（一）', '資訊工程組與通訊網路組', '(自選老師)，本系必選']",2,選修,['張名先'],['46/不限'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E235410&class_code=
電機資訊學院,(E2)電機系 EE,E2-140,E237400,[EE4100],"['3', '甲乙丙']",['講義'],['半導體物理'],3,選修,['陳志方'],['32/38'],[3]2~4,"['電機系館', '92383']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E237400&class_code=
電機資訊學院,(E2)電機系 EE,E2-141,E236100,[EE4770],"['3', '甲乙丙']",['講義'],"['使用者介面設計與開發', '醫療器材與系統學程', '大二大三合班']",3,選修,['張天豪'],['56/14'],[4]7~9,"['電機系館', '令洋廳']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E236100&class_code=
電機資訊學院,(E2)電機系 EE,E2-142,E241900,[EE5591],"['3', '甲乙丙']",['講義'],['作業系統'],3,選修,['楊竹星'],['98/額滿'],[3]2~4,"['電機系館', '繁城講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E241900&class_code=
電機資訊學院,(E2)電機系 EE,E2-143,E238600,[EE5400],"['3', '甲乙丙']",['講義'],"['數位通訊', '太空科學與工程學分學程']",3,選修,['張志文'],['70/額滿'],[2]1,"['電機系館', '92383', '[4]3~4', '電機系館', '92383']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E238600&class_code=
電機資訊學院,(E2)電機系 EE,E2-144,E246200,[EE5670],"['3', '甲乙丙']",['講義'],['ＶＬＳＩ電路設計'],3,選修,['張順志'],['67/3'],[3]2~4,"['電機系館', '92177']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E246200&class_code=
電機資訊學院,(E2)電機系 EE,E2-145,E244300,[EE4380],"['3', '甲乙丙']",['講義'],"['電力系統導論', '大三四合班']",3,選修,['張簡樂仁'],['31/額滿'],[1]2~3,"['電機系館', '92720', '[3]2', '電機系館', '92720']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E244300&class_code=
電機資訊學院,(E2)電機系 EE,E2-146,E246400,[EE5530],"['3', '甲乙丙']",['講義'],"['計算機演算法', '大三四合班']",3,選修,['李昆忠'],['68/2'],[2]7~9,"['電機系館', '92225']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E246400&class_code=
電機資訊學院,(E2)電機系 EE,E2-148,E232200,[EE5150],"['3', '甲乙丙']",['講義'],['光電與半導體概論'],3,選修,['彭洞清'],['168/8'],[4]7~9,"['電機系館', '迅慧講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E232200&class_code=
電機資訊學院,(E2)電機系 EE,E2-149,E243900,[EE5310],"['3', '甲乙丙']",['講義'],"['電源轉換器設計', '跨維綠能材料學程', '英語授課', '大三四合班，英語授課']",3,選修,['梁從主'],['47/53'],[1]7~9,"['電機系館', '92225']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E243900&class_code=
電機資訊學院,(E2)電機系 EE,E2-150,E230300,[EE3500],"['3', '甲乙丙']",['講義'],['計算機網路'],3,選修,['謝錫堃'],['35/35'],[3]2~4,"['電機系館', '92185']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E230300&class_code=
電機資訊學院,(E2)電機系 EE,,E200000-ZA,[EE10],"['4', '甲']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[4]5~6,,
電機資訊學院,(E2)電機系 EE,,E200000-ZB,[EE10],"['4', '乙']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[4]5~6,,
電機資訊學院,(E2)電機系 EE,,E200000-ZC,[EE10],"['4', '丙']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[4]5~6,,
電機資訊學院,(E2)電機系 EE,E2-154,E234700,[EE5320],"['4', '甲乙丙']",['講義'],"['創業與創新課程', '大三四合班']",3,選修,['卜令楷'],['94/2'],[5]6~8,"['電機系館', '繁城講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E234700&class_code=
電機資訊學院,(E2)電機系 EE,E2-161,Q362700,[CCE5505],"['4', '甲乙丙']",['講義'],"['人工智慧晶片設計與應用', '大四碩士合班', '第一階段不受理選課']",3,選修,"['陳中和*', '劉峻誠']",['82/額滿'],[3]6~8,"['電機系館', '92277']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=Q362700&class_code=
電機資訊學院,(E2)電機系 EE,E2-162,Q362600,[CCE5405],"['4', '甲乙丙']",['講義'],"['通信電子學', '大四碩士合班']",3,選修,['黃振發'],['33/額滿'],[4]2~4,"['電機系館', '92926']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=Q362600&class_code=
電機資訊學院,(F7)資訊系 CSIE,,F710820-Z1,[CSIE],"['1', '甲']",['基礎國文'],"['基礎國文（二）', '核心通識，依照基礎國文選項科目序號選課']",2,必修,['未定'],['0/額滿'],[5]7~8,,
電機資訊學院,(F7)資訊系 CSIE,,A119120-Zg,[FLC1001],"['1', '甲']",['講義'],"['外國語言（二）', '核心通識，依照國際語言選項科目序號選課']",2,必修,['未定'],['0/額滿'],[5]3~4,,
電機資訊學院,(F7)資訊系 CSIE,F7-006,F715920,[PHYS1063],"['1', '甲乙']",['講義'],['普通物理學（二）'],3,必修,['陳岳男'],['152/64'],[1]2~3,"['理學教學大樓', '36102', '[3]2', '理學教學大樓', '36102']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F715920&class_code=
電機資訊學院,(F7)資訊系 CSIE,,F700000-Z1,[CSIE],"['1', '甲']",['講義'],"['體育（二）', '依照體育選項科目序號選課']",0,必修,['未定'],['0/額滿'],[1]7~8,,
電機資訊學院,(F7)資訊系 CSIE,F7-008,F715621,[MATH1062],"['1', '甲乙']",['講義'],['微積分（二）'],3,必修,['劉聚仁'],['127/1'],[3]3~4,"['共同教室', 'A1307(資源後)', '[5]2', '共同教室', 'A1307(資源後)']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F715621&class_code=
電機資訊學院,(F7)資訊系 CSIE,,F715621,[MATH1062],"['1', '甲乙', 'A']",['實習'],,,,['劉聚仁'],,[5]1,"['資訊系館', '4201']",
電機資訊學院,(F7)資訊系 CSIE,,F715621,[MATH1062],"['1', '甲乙', 'B']",['實習'],,,,['關汝琳'],,[5]1,"['資訊系館', '4202']",
電機資訊學院,(F7)資訊系 CSIE,,F715621,[MATH1062],"['1', '甲乙', 'C']",['實習'],,,,['王業凱'],,[5]1,"['資訊系館', '4203']",
電機資訊學院,(F7)資訊系 CSIE,,F715621,[MATH1062],"['1', '甲乙', 'D']",['實習'],,,,['連文璟'],,[5]1,"['資訊系館', '4260']",
電機資訊學院,(F7)資訊系 CSIE,F7-009,F720100,[CSIE1004],"['1', '甲乙']",['講義'],"['線性代數', '甲乙合班']",3,必修,['陳朝鈞'],['166/34'],[3]5~7,"['共同教室', 'A1302']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F720100&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-010,F711120,[CSIE1002],"['1', '甲乙']",['講義'],"['程式設計（二）', '甲乙合班', '改採遠距教學']",3,必修,['蔡孟勳'],['206/94'],[2]2~4,"['資訊系館', '4264']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F711120&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-011,F720401,[CSIE1003],"['1', '甲乙']",['講義'],"['數位電路導論', '甲乙合班']",3,必修,['梁勝富'],['130/額滿'],[4]2~4,"['資訊新館', '65405']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F720401&class_code=
電機資訊學院,(F7)資訊系 CSIE,,F710200-Z1,[CSIE],"['1', '甲']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[2]5~6,,
電機資訊學院,(F7)資訊系 CSIE,F7-013,F717920-1,[CSIE0001],"['1', '甲']",['實習'],['服務學習（二）'],0,必修,['高宏宇'],['44/額滿'],[4]N,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F717920&class_code=1
電機資訊學院,(F7)資訊系 CSIE,,F710820-Z2,[CSIE],"['1', '乙']",['基礎國文'],"['基礎國文（二）', '核心通識，依照基礎國文選項科目序號選課']",2,必修,['未定'],['0/額滿'],[5]7~8,,
電機資訊學院,(F7)資訊系 CSIE,,A119120-Zh,[FLC1001],"['1', '乙']",['講義'],"['外國語言（二）', '核心通識，依照國際語言選項科目序號選課']",2,必修,['未定'],['0/額滿'],[5]3~4,,
電機資訊學院,(F7)資訊系 CSIE,,F700000-Z2,[CSIE],"['1', '乙']",['講義'],"['體育（二）', '依照體育選項科目序號選課']",0,必修,['未定'],['0/額滿'],[1]7~8,,
電機資訊學院,(F7)資訊系 CSIE,,F710200-Z2,[CSIE],"['1', '乙']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[2]5~6,,
電機資訊學院,(F7)資訊系 CSIE,F7-030,F717920-2,[CSIE0001],"['1', '乙']",['實習'],['服務學習（二）'],0,必修,['高宏宇'],['60/額滿'],[1]N,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F717920&class_code=2
電機資訊學院,(F7)資訊系 CSIE,,F710200-Z3,[CSIE],"['2', '甲']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[2]5~6,,
電機資訊學院,(F7)資訊系 CSIE,F7-053,F720600,[CSIE1008],"['2', '甲乙']",['講義'],"['離散數學', '甲乙合班']",3,必修,['高宏宇'],['175/5'],[3]2~4,"['共同教室', 'A1302']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F720600&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-055,F720200,[CSIE2001],"['2', '甲乙']",['講義'],"['計算機組織', '甲乙合班，未修過數位系統導論及數位電路導論者不可修習', '需先修以下科目:《數位系統導論/必修/3.0', '學分/60', '分以上》《數位電路導論/必修/3.0', '學分/60', '分以上》']",3,必修,['林英超'],['165/額滿'],[1]6~8,"['資訊新館', '65405']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F720200&class_code=
電機資訊學院,(F7)資訊系 CSIE,,F710200-Z9,[CSIE],"['2', '甲']",['講義'],['通識課程'],2,必修,['未定'],['0/額滿'],[4]5~6,,
電機資訊學院,(F7)資訊系 CSIE,,F710041-Z1,[CSIE],"['2', '甲']",['講義'],"['體育（四）', '依照體育選項科目序號選課']",0,必修,['未定'],['0/額滿'],[3]5~6,,
電機資訊學院,(F7)資訊系 CSIE,F7-059,F721300,[CSIE3003],"['2', '甲乙']",['講義'],['演算法'],3,必修,['謝孫源'],['189/21'],[2]2~4,"['電機系館', '迅慧講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F721300&class_code=
電機資訊學院,(F7)資訊系 CSIE,,F710200-Z4,[CSIE],"['2', '乙']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[2]5~6,,
電機資訊學院,(F7)資訊系 CSIE,,F710041-Z2,[CSIE],"['2', '乙']",['講義'],"['體育（四）', '依照體育選項科目序號選課']",0,必修,['未定'],['0/額滿'],[3]5~6,,
電機資訊學院,(F7)資訊系 CSIE,F7-072,F722700,[CSIE3014],"['2', '甲乙']",['講義'],['JAVA軟體開發'],3,選修,['李信杰'],['136/額滿'],[4]2~4,"['資訊新館', '65304']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F722700&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-074,F723300,[CSIE2010],"['2', '甲乙']",['講義'],"['基於遊戲的機器學習入門', '業界專家參與', '先修科目或先備能力:程式設計一與二']",3,選修,['蘇文鈺'],['106/3'],[4]7~9,"['資訊新館', '65304']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F723300&class_code=
電機資訊學院,(F7)資訊系 CSIE,,F710200-Z5,[CSIE],"['3', '甲']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[2]5~6,,
電機資訊學院,(F7)資訊系 CSIE,F7-104,F730220,[CSIE3092],"['3', '甲乙']",['講義'],['資訊專題（二）'],2,必修,['高宏宇'],['119/額滿'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F730220&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-106,F732400,[CSIE4008],"['3', '甲乙']",['講義'],"['編譯系統', '甲乙合班']",3,必修,['涂嘉恒'],['175/125'],[5]2~4,"['共同教室', 'A1302']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F732400&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-111,F733400,[CSIE3018],"['3', '甲乙']",['講義'],"['Linux核心設計', '課程要求:懂得C語言，對於作業系統、計算機結構有足夠的認識']",3,選修,['黃敬群'],['22/48'],[2]7~9,"['資訊新館', '65203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F733400&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-112,F733500,[CSIE3019],"['3', '甲乙']",['講義'],"['即時系統導論', '第一階段不受理選課']",3,選修,['蔡佩璇'],['40/額滿'],[3]2~4,"['資訊新館', '65203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F733500&class_code=
電機資訊學院,(F7)資訊系 CSIE,,F710200-Z6,[CSIE],"['3', '乙']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[2]5~6,,
電機資訊學院,(F7)資訊系 CSIE,F7-120,F731800,[CSIE3008],"['3', '甲乙']",['講義'],['競技程式設計'],3,選修,['謝孫源'],['70/額滿'],[4]2~4,"['資訊新館', '65203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F731800&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-135,F730600,[CSIE4001],"['3', '甲乙']",['講義'],['多媒體系統與應用'],3,選修,['吳宗憲'],['87/5'],[1]6~8,"['資訊系館', '4204']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F730600&class_code=
電機資訊學院,(F7)資訊系 CSIE,,F710200-Z7,[CSIE],"['4', '甲']",['講義'],"['通識課程', '依照通識領域科目序號選課']",2,必修,['未定'],['0/額滿'],[2]5~6,,
電機資訊學院,(F7)資訊系 CSIE,,F710200-Z8,[CSIE],"['4', '乙']",['講義'],['通識課程'],2,必修,['未定'],['0/額滿'],[2]5~6,,
電機資訊學院,(F7)資訊系 CSIE,F7-160,F743300,[CSIE5104],"['4', '甲乙']",['講義'],"['基因體資訊學', '大四碩士合班']",3,選修,['賀保羅'],['37/18'],[3]6~8,"['資訊新館', '65104']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F743300&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-167,F741900,[CSIE5004],"['4', '甲乙']",['講義'],"['繪圖技術設計與應用', '大碩合開']",3,選修,['李同益'],['50/10'],[1]7,"['資訊系館', '4201', '[4]7~8', '資訊系館', '4201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F741900&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-169,F742600,[CSIE5007],"['4', '甲乙']",['講義'],['資料分析與學習基石'],3,選修,['高宏宇'],['56/2'],[4]2~4,"['資訊新館', '65104']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F742600&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-170,F742700,[CSIE5008],"['4', '甲乙']",['講義'],"['分散式系統與巨量資料平台', '大碩合班']",3,選修,['蕭宏章'],['46/10'],[1]5~7,"['資訊新館', '65105']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F742700&class_code=
電機資訊學院,(F7)資訊系 CSIE,F7-173,F731700,[CSIE4006],"['4', '甲乙']",['講義'],"['軟體工程', '歡迎大二~大四同學選修']",3,選修,['郭淑美'],['54/6'],[2]7~9,"['資訊系館', '4202']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=F731700&class_code=
